"Versie";"Habitattype";"Habitatsubtype";"Criterium";"Indicator";"Beoordeling";"Kwaliteitsniveau";"Belang";"BeoordelingID";"Combinatie";"VoorwaardeID";"Voorwaarde";"Referentiewaarde";"Operator";"Maximumwaarde";"AnalyseVariabele";"Eenheid";"TypeVariabele";"Invoertype";"Invoerwaarde";"TaxongroepId";"TaxongroepNaam";"Studiegroepnaam";"Studielijstnaam";"Studiewaarde";"SubAnalyseVariabele";"SubEenheid";"TypeSubVariabele";"SubReferentiewaarde";"SubOperator";"SubInvoertype";"SubInvoerwaarde"
"Versie 3";"9190";"9190";"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur";"ongelijkjarig gemengd OF ingrepen op kleine schaal (tot 0,3 ha) cfr. Plenterslagstructuur OF mozaïekstructuur met grootte-orde 0,3-1 ha, cfr. femelslagstructuur";"1";"b";"1959";"2565 OR 2482";"2482";"natuurlijke mozaïekstructuur";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"9190";"9190";"Structuur";"bosconstantie";">= 100 jaar";"1";"zb";"1958";"2082";"2082";"bosconstantie";"100";">=";"250,00";"meting";NA;"Geheel getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"9190";"9190";"Structuur";"hoeveelheid dik dood hout";">= 1 exemplaar/ha";"1";"zb";"1954";"194";"194";"aantal exemplaren dik dood hout per ha";"1";">=";"3,00";"meting";NA;"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"9190";"9190";"Structuur";"minimum structuurareaal";">= MSA";"1";"zb";"1955";"2384";"2384";"MSA";"50";">=";"150,00";"meting_opp_ha";"ha";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"9190";"9190";"Structuur";"verticale structuur";"alle vegetatielagen minstens talrijk aanwezig";"1";"b";"1947";"666";"666";"aantal vegetatielagen talrijk aanwezig";"3";">=";"3,00";"aantal";NA;"Geheel getal";NA;"NA";NA;NA;"50boomlaag&100struiklaag&150kruidlaag (incl. moslaag)";"vegetatielaag";"boomlaag, struiklaag, kruidlaag (incl. moslaag)";"bedekking";NA;"Categorie";"T";">=";"BEHEERMONITORINGSSCHAAL2017";"B, B2, B4, B8, BR, D, D2, D4, D8, HB, HB2, HB4, HB8, HBR, KB, KB2, KB4, KB8, KBR, S, S2, S4, S8, SR, T, T2, T4, T8, TR, WT, WT2, WT4, WT8, WTR, ZS, ZS2, ZS4, ZS8, ZSR"
"Versie 3";"9190";"9190";"Structuur";"aandeel dood hout";">= 4%";"1";"b";"1951";"24";"24";"aandeel dood hout";"4";">=";"1,00";"meting_perc";"%";"Percentage";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"9190";"9190";"Verstoring";"verruiging";"de bedekking van de verstoringsindicatoren is lager dan de grenswaarde:;Alle onderstaande soorten samen: <=30%;EN;Braam sp.: <=30%;Brede stekelvaren en Witbol samen: <=10%;Vlier, Grote brandnetel en Kleefkruid samen: <=10%;Waterpeper, Pitrus en IJle zegge samen: <=10%";"1";"zb";"1962";"1980 AND ((1944 AND 1989) AND (2015 AND 1999))";"1944";"bedekking verruiging totaal";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"616";"verruiging";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"9190";"9190";"Verstoring";"verruiging";"de bedekking van de verstoringsindicatoren is lager dan de grenswaarde:;Alle onderstaande soorten samen: <=30%;EN;Braam sp.: <=30%;Brede stekelvaren en Witbol samen: <=10%;Vlier, Grote brandnetel en Kleefkruid samen: <=10%;Waterpeper, Pitrus en IJle zegge samen: <=10%";"1";"zb";"1962";"1980 AND ((1944 AND 1989) AND (2015 AND 1999))";"2015";"bedekking verruiging-subgroep vermesting";"10";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"575";"verruiging sublijst 2";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"9190";"9190";"Verstoring";"verruiging";"de bedekking van de verstoringsindicatoren is lager dan de grenswaarde:;Alle onderstaande soorten samen: <=30%;EN;Braam sp.: <=30%;Brede stekelvaren en Witbol samen: <=10%;Vlier, Grote brandnetel en Kleefkruid samen: <=10%;Waterpeper, Pitrus en IJle zegge samen: <=10%";"1";"zb";"1962";"1980 AND ((1944 AND 1989) AND (2015 AND 1999))";"1980";"bedekking verruiging-subgroep bodemverdichting";"10";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"590";"verruiging sublijst 2";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"9190";"9190";"Verstoring";"verruiging";"de bedekking van de verstoringsindicatoren is lager dan de grenswaarde:;Alle onderstaande soorten samen: <=30%;EN;Braam sp.: <=30%;Brede stekelvaren en Witbol samen: <=10%;Vlier, Grote brandnetel en Kleefkruid samen: <=10%;Waterpeper, Pitrus en IJle zegge samen: <=10%";"1";"zb";"1962";"1980 AND ((1944 AND 1989) AND (2015 AND 1999))";"1989";"bedekking verruiging-subgroep bramen";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"570";"Aanvullende soort Rubus";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"9190";"9190";"Verstoring";"verruiging";"de bedekking van de verstoringsindicatoren is lager dan de grenswaarde:;Alle onderstaande soorten samen: <=30%;EN;Braam sp.: <=30%;Brede stekelvaren en Witbol samen: <=10%;Vlier, Grote brandnetel en Kleefkruid samen: <=10%;Waterpeper, Pitrus en IJle zegge samen: <=10%";"1";"zb";"1962";"1980 AND ((1944 AND 1989) AND (2015 AND 1999))";"1999";"bedekking verruiging-subgroep ruderalisering";"10";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"304";"ruderalisering";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"9190";"9190";"Structuur";"horizontale structuur - groeiklassen";"klasse 7 aanwezig OF >= 3 groeiklassen aanwezig";"1";"b";"1950";"230 OR 2239";"230";"aantal groeiklassen aanwezig";"3";">=";"7,00";"aantal";NA;"Geheel getal";NA;"NA";NA;NA;"50groeiklasse 1&50groeiklasse 2&50groeiklasse 3&50groeiklasse 4&50groeiklasse 5&50groeiklasse 6&50groeiklasse 7";"groeiklassen bomen";"groeiklasse 1, groeiklasse 2, groeiklasse 3, groeiklasse 4, groeiklasse 5, groeiklasse 6, groeiklasse 7";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"9190";"9190";"Structuur";"horizontale structuur - groeiklassen";"klasse 7 aanwezig OF >= 3 groeiklassen aanwezig";"1";"b";"1950";"230 OR 2239";"2239";"groeiklasse 7 aanwezig";"1";">=";"1,00";"aantal";NA;"Geheel getal";NA;"NA";NA;NA;"50groeiklasse 7";"groeiklassen bomen";"groeiklasse 7";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"9190";"9190";"Verstoring";"invasieve exoten van de boom- en struiklaag";"<= 10% bedekking";"1";"b";"2196";"1061";"1061";"bedekking invasieve exoten boom- en struiklaag";"10";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"212";"invasieve exoten van de boom- en struiklaag";"boom- en struiklaag";"vegetatielaag";"boom- en struiklaag, boomlaag, struiklaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"9190";"9190";"Verstoring";"invasieve exoten van de kruidlaag";"hoogstens zeer schaars";"1";"zb";"2197";"1081";"1081";"bedekking invasieve exoten kruidlaag";"ZS";"<=";"1,00";"bedekking";NA;"Categorie";"BEHEERMONITORINGSSCHAAL2017";"B, B2, B4, B8, BR, D, D2, D4, D8, HB, HB2, HB4, HB8, HBR, KB, KB2, KB4, KB8, KBR, S, S2, S4, S8, SR, T, T2, T4, T8, TR, WT, WT2, WT4, WT8, WTR, ZS, ZS2, ZS4, ZS8, ZSR";"205";"invasieve exoten van de kruidlaag";"kruidlaag";"vegetatielaag";"kruidlaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"9190";"9190";"Structuur";"horizontale structuur - groeiklassen";"B: '3 of meer groeiklassen aanwezig en klasse 7 afwezig' of 'minder dan 3 groeiklassen aanwezig en klasse 7 aanwezig'";"1";"b";"1839";"229 OR 2228";"229";"aantal groeiklassen aanwezig";"3";">=";"7,00";"aantal";NA;"Geheel getal";NA;"NA";NA;NA;"50groeiklasse 1&50groeiklasse 2&50groeiklasse 3&50groeiklasse 4&50groeiklasse 5&50groeiklasse 6&50groeiklasse 7";"groeiklassen bomen";"groeiklasse 1, groeiklasse 2, groeiklasse 3, groeiklasse 4, groeiklasse 5, groeiklasse 6, groeiklasse 7";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"9190";"9190";"Structuur";"horizontale structuur - groeiklassen";"B: '3 of meer groeiklassen aanwezig en klasse 7 afwezig' of 'minder dan 3 groeiklassen aanwezig en klasse 7 aanwezig'";"1";"b";"1839";"229 OR 2228";"2228";"groeiklasse 7 aanwezig";"1";">=";"1,00";"aantal";NA;"Geheel getal";NA;"NA";NA;NA;"50groeiklasse 7";"groeiklassen bomen";"groeiklasse 7";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"9190";"9190";"Structuur";"horizontale structuur - groeiklassen";"A: 3 of meer groeiklassen aanwezig en groeiklasse 7 aanwezig";"2";"b";"1840";"227 OR 2229";"227";"aantal groeiklassen aanwezig";"3";">=";"7,00";"aantal";NA;"Geheel getal";NA;"NA";NA;NA;"50groeiklasse 1&50groeiklasse 2&50groeiklasse 3&50groeiklasse 4&50groeiklasse 5&50groeiklasse 6&50groeiklasse 7";"groeiklassen bomen";"groeiklasse 1, groeiklasse 2, groeiklasse 3, groeiklasse 4, groeiklasse 5, groeiklasse 6, groeiklasse 7";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"9190";"9190";"Structuur";"horizontale structuur - groeiklassen";"A: 3 of meer groeiklassen aanwezig en groeiklasse 7 aanwezig";"2";"b";"1840";"227 OR 2229";"2229";"groeiklasse 7 aanwezig";"1";">=";"1,00";"aantal";NA;"Geheel getal";NA;"NA";NA;NA;"50groeiklasse 7";"groeiklassen bomen";"groeiklasse 7";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"9190";"9190";"Vegetatie";"sleutelsoorten van de kruidlaag";"A: > 70% bedekking en > 6 soorten";"2";"b";"869";"131 AND 507";"131";"aandeel sleutelsoorten kruidlaag";"70";">";"1,00";"aandeelKruidlaag";"%";"Percentage";NA;"NA";"122";"sleutelsoorten van de kruidlaag";"kruidlaag";"vegetatielaag";"kruidlaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"9190";"9190";"Vegetatie";"sleutelsoorten van de kruidlaag";"A: > 70% bedekking en > 6 soorten";"2";"b";"869";"131 AND 507";"507";"aantal sleutelsoorten kruidlaag";"6";">";"10,00";"aantal";NA;"Geheel getal";NA;"NA";"122";"sleutelsoorten van de kruidlaag";"kruidlaag";"vegetatielaag";"kruidlaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"9190";"9190";"Vegetatie";"sleutelsoorten van de kruidlaag";"B: 30-70% bedekking en >3 soorten of >= 30% bedekking en 4-6 soorten";"1";"b";"870";"130 AND 510";"130";"aandeel sleutelsoorten kruidlaag";"30";">=";"1,00";"aandeelKruidlaag";"%";"Percentage";NA;"NA";"122";"sleutelsoorten van de kruidlaag";"kruidlaag";"vegetatielaag";"kruidlaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"9190";"9190";"Vegetatie";"sleutelsoorten van de kruidlaag";"B: 30-70% bedekking en >3 soorten of >= 30% bedekking en 4-6 soorten";"1";"b";"870";"130 AND 510";"510";"aantal sleutelsoorten kruidlaag";"3";">";"9,00";"aantal";NA;"Geheel getal";NA;"NA";"122";"sleutelsoorten van de kruidlaag";"kruidlaag";"vegetatielaag";"kruidlaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"9190";"9190";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"B: >= 70 en < 90% grondvlak, of >= 90% met slechts 1 soort die minstens 10% inneemt (b.v. homogene beuken-of eikenbestanden)";"1";"b";"867";"2312";"2312";"grondvlak sleutelsoorten boom- en struiklaag";"70";">=";"1,00";"aandeel";"%";"Percentage";NA;"NA";"30";"sleutelsoorten van de boom- en struiklaag";"boom- en struiklaag";"vegetatielaag";"boom- en struiklaag, boomlaag, struiklaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"9190";"9190";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"A: >= 90% grondvlak waarvan 2 of meer boomsoorten minstens 10% innemen";"2";"b";"868";"2306 AND 585";"2306";"grondvlak sleutelsoorten boom- en struiklaag";"90";">=";"1,00";"aandeel";"%";"Percentage";NA;"NA";"30";"sleutelsoorten van de boom- en struiklaag";"boom- en struiklaag";"vegetatielaag";"boom- en struiklaag, boomlaag, struiklaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"9190";"9190";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"A: >= 90% grondvlak waarvan 2 of meer boomsoorten minstens 10% innemen";"2";"b";"868";"2306 AND 585";"585";"aantal sleutelsoorten met 10% grondvlak";"2";">=";"6,00";"aantal";NA;"Geheel getal";NA;"NA";"30";"sleutelsoorten van de boom- en struiklaag";NA;NA;"NA";"aandeel";"%";"Percentage";"10";">=";NA;"NA"
"Versie 3";"9190";"9190";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";">= 70% grondvlak";"1";"b";"1966";"2302";"2302";"grondvlak sleutelsoorten boom- en struiklaag";"70";">=";"1,00";"aandeel";"%";"Percentage";NA;"NA";"23";"sleutelsoorten van de boom- en struiklaag";"boom- en struiklaag";"vegetatielaag";"boom- en struiklaag, boomlaag, struiklaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"9190";"9190";"Vegetatie";"sleutelsoorten van de kruidlaag";">= 3 soorten (9190 soorten) EN [9120 en 9190 soorten samen bedekkend OF aandeel 9120 en 9190 soorten samen >= 30%]";"1";"b";"1963";"(524 AND 117) OR (524 AND 1382)";"524";"aantal sleutelsoorten kruidlaag";"3";">=";"9,00";"aantal";NA;"Geheel getal";NA;"NA";"61";"sleutelsoorten van de kruidlaag";"kruidlaag";"vegetatielaag";"kruidlaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"9190";"9190";"Vegetatie";"sleutelsoorten van de kruidlaag";">= 3 soorten (9190 soorten) EN [9120 en 9190 soorten samen bedekkend OF aandeel 9120 en 9190 soorten samen >= 30%]";"1";"b";"1963";"(524 AND 117) OR (524 AND 1382)";"117";"aandeel sleutelsoorten kruidlaag";"30";">=";"1,00";"aandeelKruidlaag";"%";"Percentage";NA;"NA";"1019";NA;"kruidlaag";"vegetatielaag";"kruidlaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"9190";"9190";"Vegetatie";"sleutelsoorten van de kruidlaag";">= 3 soorten (9190 soorten) EN [9120 en 9190 soorten samen bedekkend OF aandeel 9120 en 9190 soorten samen >= 30%]";"1";"b";"1963";"(524 AND 117) OR (524 AND 1382)";"1382";"bedekking sleutelsoorten kruidlaag";"B";">=";"1,00";"bedekking";NA;"Categorie";"BEHEERMONITORINGSSCHAAL2017";"B, B2, B4, B8, BR, D, D2, D4, D8, HB, HB2, HB4, HB8, HBR, KB, KB2, KB4, KB8, KBR, S, S2, S4, S8, SR, T, T2, T4, T8, TR, WT, WT2, WT4, WT8, WTR, ZS, ZS2, ZS4, ZS8, ZSR";"1021";NA;"kruidlaag";"vegetatielaag";"kruidlaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"91E0";"91E0_vo";"Structuur";"aandeel dood hout";"B: 4-10%";"1";"b";"955";"42";"42";"aandeel dood hout";"4";">=";"1,00";"meting_perc";"%";"Percentage";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"91E0";"91E0_vo";"Structuur";"aandeel dood hout";"A: >10%";"2";"b";"956";"41";"41";"aandeel dood hout";"10";">";"1,00";"meting_perc";"%";"Percentage";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"91E0";"91E0_vo";"Structuur";"bosconstantie";"A: > 100 jaar";"2";"zb";"953";"2117";"2117";"bosconstantie";"100";">";"250,00";"meting";NA;"Geheel getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"91E0";"91E0_vo";"Structuur";"bosconstantie";"B: 30-100 jaar";"1";"zb";"954";"2106";"2106";"bosconstantie";"30";">=";"90,00";"meting";NA;"Geheel getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"91E0";"91E0_vo";"Structuur";"minimum structuurareaal";"A: >= MSA";"2";"zb";"957";"2396";"2396";"MSA";"20";">=";"60,00";"meting_opp_ha";"ha";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"91E0";"91E0_vo";"Structuur";"minimum structuurareaal";"B: >= MSA";"1";"zb";"958";"2397";"2397";"MSA";"20";">=";"60,00";"meting_opp_ha";"ha";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"91E0";"91E0_vo";"Structuur";"hoeveelheid dik dood hout";"B:  1-3 exemplaren/ha";"1";"zb";"959";"161";"161";"aantal exemplaren dik dood hout per ha";"1";">=";"3,00";"meting";NA;"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"91E0";"91E0_vo";"Structuur";"hoeveelheid dik dood hout";"A: > 3 exemplaren/ha";"2";"zb";"960";"159";"159";"aantal exemplaren dik dood hout per ha";"3";">";"9,00";"meting";NA;"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"91E0";"91E0_vo";"Verstoring";"invasieve exoten";"B: < 10 %";"1";"b";"967";"958";"958";"bedekking invasieve exoten";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"235";"invasieve exoten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"91E0";"91E0_vo";"Verstoring";"invasieve exoten";"A: = 0 %";"2";"b";"968";"957";"957";"bedekking invasieve exoten";"0";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"235";"invasieve exoten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"91E0";"91E0_vo";"Verstoring";"ruderalisering";"B: < 10%";"1";"zb";"963";"1248";"1248";"bedekking ruderalisering";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"304";"ruderalisering";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"91E0";"91E0_vo";"Verstoring";"ruderalisering";"A: = 0%";"2";"zb";"964";"1253";"1253";"bedekking ruderalisering";"0";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"304";"ruderalisering";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"91E0";"91E0_vo";"Verstoring";"verruiging";"A: < 10%";"2";"zb";"965";"1851";"1851";"bedekking verruiging";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"621";"verruiging";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"91E0";"91E0_vo";"Verstoring";"verruiging";"B: 10-30%";"1";"zb";"966";"1853";"1853";"bedekking verruiging";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"621";"verruiging";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"91E0";"91E0_vo";"Verstoring";"verruiging";"de bedekking van de storingsindicatoren is lager dan de grenswaarde:;Alle onderstaande soorten samen: <=30%;EN;Pijpenstrootje: <=50%;Braam sp., Rietgras en Liesgras samen: <=10%;Brede stekelvaren en Witbol samen: <=10%;Vlier, Grote brandnetel, Kleefkruid, Waterpeper, Pitrus en IJle;zegge elk: Hoogstens zeer schaars";"1";"zb";"2103";"1968 AND ((1936 AND 1994) AND (1962 AND 2013))";"1936";"bedekking verruiging totaal";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"622";"verruiging";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"91E0";"91E0_vo";"Verstoring";"verruiging";"de bedekking van de storingsindicatoren is lager dan de grenswaarde:;Alle onderstaande soorten samen: <=30%;EN;Pijpenstrootje: <=50%;Braam sp., Rietgras en Liesgras samen: <=10%;Brede stekelvaren en Witbol samen: <=10%;Vlier, Grote brandnetel, Kleefkruid, Waterpeper, Pitrus en IJle;zegge elk: Hoogstens zeer schaars";"1";"zb";"2103";"1968 AND ((1936 AND 1994) AND (1962 AND 2013))";"1962";"bedekking verruiging-bramen, Riet- en Liesgras";"10";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"571";"verruiging sublijst 2";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"91E0";"91E0_vo";"Verstoring";"verruiging";"de bedekking van de storingsindicatoren is lager dan de grenswaarde:;Alle onderstaande soorten samen: <=30%;EN;Pijpenstrootje: <=50%;Braam sp., Rietgras en Liesgras samen: <=10%;Brede stekelvaren en Witbol samen: <=10%;Vlier, Grote brandnetel, Kleefkruid, Waterpeper, Pitrus en IJle;zegge elk: Hoogstens zeer schaars";"1";"zb";"2103";"1968 AND ((1936 AND 1994) AND (1962 AND 2013))";"1968";"bedekking verruiging-ruderalen, bodemverdichting";"ZS";"<=";"1,00";"bedekking";NA;"Categorie";"BEHEERMONITORINGSSCHAAL2017";"B, B2, B4, B8, BR, D, D2, D4, D8, HB, HB2, HB4, HB8, HBR, KB, KB2, KB4, KB8, KBR, S, S2, S4, S8, SR, T, T2, T4, T8, TR, WT, WT2, WT4, WT8, WTR, ZS, ZS2, ZS4, ZS8, ZSR";"588";"verruiging sublijst 3";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"91E0";"91E0_vo";"Verstoring";"verruiging";"de bedekking van de storingsindicatoren is lager dan de grenswaarde:;Alle onderstaande soorten samen: <=30%;EN;Pijpenstrootje: <=50%;Braam sp., Rietgras en Liesgras samen: <=10%;Brede stekelvaren en Witbol samen: <=10%;Vlier, Grote brandnetel, Kleefkruid, Waterpeper, Pitrus en IJle;zegge elk: Hoogstens zeer schaars";"1";"zb";"2103";"1968 AND ((1936 AND 1994) AND (1962 AND 2013))";"1994";"bedekking verruiging-subgroep Pijpenstrootje";"50";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"510";"sleutelsoort_Molinia";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"91E0";"91E0_vo";"Verstoring";"verruiging";"de bedekking van de storingsindicatoren is lager dan de grenswaarde:;Alle onderstaande soorten samen: <=30%;EN;Pijpenstrootje: <=50%;Braam sp., Rietgras en Liesgras samen: <=10%;Brede stekelvaren en Witbol samen: <=10%;Vlier, Grote brandnetel, Kleefkruid, Waterpeper, Pitrus en IJle;zegge elk: Hoogstens zeer schaars";"1";"zb";"2103";"1968 AND ((1936 AND 1994) AND (1962 AND 2013))";"2013";"bedekking verruiging-subgroep vermesting";"10";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"575";"verruiging sublijst 2";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"91E0";"91E0_vo";"Structuur";"bosconstantie";">= 30 jaar";"1";"zb";"1994";"2109";"2109";"bosconstantie";"30";">=";"90,00";"meting";NA;"Geheel getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"91E0";"91E0_vo";"Structuur";"aandeel dood hout";">= 4%";"1";"b";"1999";"44";"44";"aandeel dood hout";"4";">=";"1,00";"meting_perc";"%";"Percentage";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"91E0";"91E0_vo";"Structuur";"minimum structuurareaal";">= MSA";"1";"zb";"1995";"2399";"2399";"MSA";"20";">=";"60,00";"meting_opp_ha";"ha";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"91E0";"91E0_vo";"Structuur";"hoeveelheid dik dood hout";">= 1 exemplaar/ha";"1";"zb";"1991";"175";"175";"aantal exemplaren dik dood hout per ha";"1";">=";"3,00";"meting";NA;"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"91E0";"91E0_vo";"Structuur";"horizontale structuur - groeiklassen";"klasse 5, 6 of 7 aanwezig OF >= 3 groeiklassen aanwezig";"1";"b";"1998";"250 OR 2212";"250";"aantal groeiklassen aanwezig";"3";">=";"7,00";"aantal";NA;"Geheel getal";NA;"NA";NA;NA;"50groeiklasse 1&50groeiklasse 2&50groeiklasse 3&50groeiklasse 4&50groeiklasse 5&50groeiklasse 6&50groeiklasse 7";"groeiklassen bomen";"groeiklasse 1, groeiklasse 2, groeiklasse 3, groeiklasse 4, groeiklasse 5, groeiklasse 6, groeiklasse 7";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"91E0";"91E0_vo";"Structuur";"horizontale structuur - groeiklassen";"klasse 5, 6 of 7 aanwezig OF >= 3 groeiklassen aanwezig";"1";"b";"1998";"250 OR 2212";"2212";"groeiklasse 5 6 of 7 aanwezig";"1";">=";"3,00";"aantal";NA;"Geheel getal";NA;"NA";NA;NA;"50groeiklasse 7&100groeiklasse 6&150groeiklasse 5";"groeiklassen bomen";"groeiklasse 7, groeiklasse 6, groeiklasse 5";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"91E0";"91E0_vo";"Verstoring";"invasieve exoten van de boom- en struiklaag";"<= 10% bedekking";"1";"b";"2212";"1049";"1049";"bedekking invasieve exoten boom- en struiklaag";"10";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"214";"invasieve exoten van de boom- en struiklaag";"boom- en struiklaag";"vegetatielaag";"boom- en struiklaag, boomlaag, struiklaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"91E0";"91E0_vo";"Verstoring";"invasieve exoten van de kruidlaag";"hoogstens zeer schaars";"1";"zb";"2213";"1070";"1070";"bedekking invasieve exoten kruidlaag";"ZS";"<=";"1,00";"bedekking";NA;"Categorie";"BEHEERMONITORINGSSCHAAL2017";"B, B2, B4, B8, BR, D, D2, D4, D8, HB, HB2, HB4, HB8, HBR, KB, KB2, KB4, KB8, KBR, S, S2, S4, S8, SR, T, T2, T4, T8, TR, WT, WT2, WT4, WT8, WTR, ZS, ZS2, ZS4, ZS8, ZSR";"209";"invasieve exoten van de kruidlaag";"kruidlaag";"vegetatielaag";"kruidlaag";NA;NA;NA;NA;NA;NA;"NA"
